date,symbol,signal,proposal_id,max_loss_budget,outcome,pnl,equity
2024-10-31,SPY,bearish,56d4299c-e194-4ee0-88f6-aede2ed7ed4e,1679.5598751627933,LOSS,-1679.5598751627933,98320.4401248372
2024-11-07,SPY,bullish,646f0f17-7f52-4133-a6d6-462a5c4f8b53,3448.8078498284526,LOSS,-3448.8078498284526,94871.63227500874
2024-12-18,SPY,bearish,818968d6-a759-44c5-92f1-a459e17fcdc1,3260.503393277702,LOSS,-3260.503393277702,91611.12888173104
2025-08-06,SPY,bearish,919c0137-e338-4341-b6a6-04426ba54179,1783.6414205695203,LOSS,-1783.6414205695203,89827.48746116152
2025-11-17,SPY,bearish,cb85c66c-1887-40b8-b7cf-7e861cdd6ea0,2946.614297569778,LOSS,-2946.614297569778,86880.87316359175
2025-11-28,SPY,bullish,06990393-a5ff-452a-9571-2e54641c77b5,3201.102097850616,WIN,1056.3636922907033,87937.23685588245
2025-12-18,SPY,bearish,8035215e-0c1f-484b-a96b-5ceffabf3f6d,1853.7793166776532,LOSS,-1853.7793166776532,86083.4575392048
2026-01-21,SPY,bearish,35588cbf-3aae-4220-a9b2-fb0dec00f173,2806.649784751962,LOSS,-2806.649784751962,83276.80775445284
2026-02-12,SPY,bullish,06a30e51-410b-4c82-bb14-cb7073c7a0c2,4108.417833961601,WIN,1355.7778852073284,84632.58563966016
2026-02-26,SPY,bullish,65f77b72-2b93-4549-a37d-51307c16ea4e,4061.459742795552,LOSS,-4061.459742795552,80571.12589686461
2024-11-07,QQQ,bullish,b6f5d1d0-7417-4812-807f-f003ed594386,3681.0806230688304,LOSS,-3681.0806230688304,76890.04527379578
2024-12-24,QQQ,bearish,8d80620c-d7dd-45fa-802f-f53b4ead5284,2101.6205192153834,WIN,693.5347713410765,77583.58004513686
2024-12-31,QQQ,bearish,5ced9167-a502-44e6-bd26-14bcfdcfd63e,3836.5693444679305,LOSS,-3836.5693444679305,73747.01070066892
2025-03-31,QQQ,bearish,abe12992-5eca-440e-8f1c-a1b245982dbb,2491.6921227954954,WIN,822.2584005225135,74569.26910119143
2025-12-17,QQQ,bearish,63e63cb4-15c2-4046-80bb-5c02ee970acb,2010.4719979576457,LOSS,-2010.4719979576457,72558.79710323378
2025-12-26,QQQ,bullish,323fbe30-440e-4f22-a3bd-a4c0d34f8792,2396.429370171421,LOSS,-2396.429370171421,70162.36773306236
2026-01-05,QQQ,bearish,610250b6-f842-4c51-8555-08f619d2d784,1962.088152455096,LOSS,-1962.088152455096,68200.27958060727
2026-03-11,QQQ,bearish,757810eb-54fc-4449-91c8-ddf68ffc27b5,2520.7324200566227,WIN,831.8416986186855,69032.12127922595
2026-07-08,QQQ,bearish,69b76915-e69c-4d4d-9096-b3b01f0bfb5c,2080.370882017779,LOSS,-2080.370882017779,66951.75039720816
