date,symbol,proposal_id,rejection_reason,shadow_pnl,would_have_won
2025-01-21,SPY,80b19d74-8fa3-4fd6-bf88-eb0cc4cfd28c,GATE 1 FAILED: Max Loss $5181.02 exceeds 5% allocation limit ($4580.56).,1709.7352178499843,True
2025-02-25,SPY,0541e026-cf5a-4004-a8aa-dd63ad16244a,GATE 1 FAILED: Max Loss $5168.63 exceeds 5% allocation limit ($4580.56).,1705.6469305155174,True
2025-03-26,SPY,fd10de3c-dd08-4ff5-9af5-e71ce8e96500,GATE 1 FAILED: Max Loss $5566.01 exceeds 5% allocation limit ($4580.56).,-5566.012234020241,False
2025-04-01,SPY,f2e6d9dc-84ec-436e-96ce-f69f70bc2663,GATE 4 FAILED: Leg 0 Bid-Ask spread ($0.15) > $0.15.,1318.147207162957,True
2025-04-25,SPY,d1e76b92-5ab8-4ca1-8e43-a20c8ee3e166,GATE 1 FAILED: Max Loss $8608.38 exceeds 5% allocation limit ($4580.56).,2840.764793846328,True
2025-08-08,SPY,0bedf1a9-e962-46de-8103-9d560ff8f7a6,GATE 4 FAILED: Leg 0 Bid-Ask spread ($0.16) > $0.15.,1057.8333878089034,True
2025-10-14,SPY,2a1d132f-71f3-485d-a631-55002164e435,GATE 1 FAILED: Max Loss $4955.20 exceeds 5% allocation limit ($4491.37).,-4955.196970898692,False
2025-10-21,SPY,80d9c683-9841-407c-983c-4627020ccc9b,GATE 4 FAILED: Leg 0 Bid-Ask spread ($0.18) > $0.15.,1163.6246441283135,True
2025-12-24,SPY,b48e07b0-b332-4351-81d2-58de87583156,GATE 3 FAILED: Leg 0 Open Interest (240) < 250.,-4115.95432241967,False
2026-01-27,SPY,47105f39-d7b2-4b73-b073-4959ced6d5a1,GATE 4 FAILED: Leg 0 Bid-Ask spread ($0.19) > $0.15.,-2923.638123970628,False
2026-02-05,SPY,e42542b6-970a-4215-8f5f-d4f1db9c8da2,GATE 4 FAILED: Leg 0 Bid-Ask spread ($0.15) > $0.15.,-2962.7264735019476,False
2026-02-13,SPY,4d481bc5-1591-4597-9ee0-3e7d72731630,GATE 1 FAILED: Max Loss $4236.18 exceeds 5% allocation limit ($4231.63).,-4236.175177645674,False
2026-02-27,SPY,08e43319-27d1-4dba-b14b-9521458ec8ae,GATE 3 FAILED: Leg 0 Open Interest (201) < 250.,531.9791535269854,True
2026-03-02,SPY,6568e3e8-d079-4ee9-aa71-579cee00bc55,GATE 4 FAILED: Leg 0 Bid-Ask spread ($0.17) > $0.15.,-1745.6378737411883,False
2026-03-04,SPY,46395463-f830-47f9-ae33-e6055fb0c561,GATE 4 FAILED: Leg 0 Bid-Ask spread ($0.20) > $0.15.,519.4244155374172,True
2026-04-08,SPY,10cf4737-d4a4-46a5-9e9a-f6748c2d8b58,GATE 1 FAILED: Max Loss $5855.10 exceeds 5% allocation limit ($4028.56).,1932.1816680702302,True
2026-06-09,SPY,1a11e988-03af-42a5-8d05-903a152e5d5e,GATE 4 FAILED: Leg 0 Bid-Ask spread ($0.16) > $0.15.,-3541.232036149341,False
2026-06-18,SPY,2ccc9af8-db8e-4212-944a-ee428df1d1bb,GATE 4 FAILED: Leg 0 Bid-Ask spread ($0.19) > $0.15.,-2982.872277140372,False
2026-06-23,SPY,7b8f4637-da15-498b-868d-cffd5dc38193,GATE 1 FAILED: Max Loss $5326.55 exceeds 5% allocation limit ($4028.56).,-5326.551386867174,False
2026-07-02,SPY,74b9cdae-a986-4a6d-a8c5-04dd2298eee5,GATE 1 FAILED: Max Loss $4468.68 exceeds 5% allocation limit ($4028.56).,1474.663594047244,True
2026-07-23,SPY,775bbf44-e9ac-42dd-b72e-c774f29e4d87,GATE 4 FAILED: Leg 0 Bid-Ask spread ($0.19) > $0.15.,-3362.8433815457843,False
2026-08-04,SPY,b218ce47-cecf-429b-8074-6247d1610349,GATE 4 FAILED: Leg 0 Bid-Ask spread ($0.19) > $0.15.,-2499.097436836557,False
2024-11-04,QQQ,0c85984c-7cd4-4d05-8e80-293e49d54645,GATE 3 FAILED: Leg 0 Open Interest (199) < 250.,-2304.843715471446,False
2024-12-26,QQQ,6795271e-b8f6-4305-b636-08c443fd3c86,GATE 4 FAILED: Leg 0 Bid-Ask spread ($0.16) > $0.15.,-2294.961647103178,False
2025-01-22,QQQ,091b055b-296c-4805-9540-1d1d177dcdc8,GATE 1 FAILED: Max Loss $4786.82 exceeds 5% allocation limit ($3687.35).,-4786.815808218629,False
2025-02-25,QQQ,8644d4a8-3865-43b3-83c2-51437547d140,GATE 1 FAILED: Max Loss $5212.18 exceeds 5% allocation limit ($3687.35).,1720.02025755331,True
2025-03-26,QQQ,c820adbd-8fcd-4891-a4cd-e8b0232452ab,GATE 1 FAILED: Max Loss $6278.44 exceeds 5% allocation limit ($3687.35).,-6278.439142589299,False
2025-04-25,QQQ,1088306d-ffe5-40fe-881f-f4077dab8396,GATE 1 FAILED: Max Loss $9234.55 exceeds 5% allocation limit ($3728.46).,3047.4019126146436,True
