date,close,high,low,open,volume,returns,hist_volatility,sma_5,sma_20
2024-09-03,457.0171203613281,468.41754961460447,454.6420347086688,468.28892418329235,44985200,,0.18095054150727277,,
2024-09-04,455.82952880859375,459.62970181353774,452.9794443561613,453.9096909499647,32505100,-0.0025985712565765873,0.18095054150727277,,
2024-09-05,456.2550964355469,460.5302382843721,453.18726380172785,454.2065727199707,34452400,0.000933611361390918,0.18095054150727277,,
2024-09-06,444.0332946777344,456.43325146305574,443.53848390385747,455.55247378914544,50624400,-0.026787211481678286,0.18095054150727277,,
2024-09-09,449.74334716796875,450.7329685991711,445.15151943163164,448.3578832044554,32981200,0.012859514272186567,0.18095054150727277,452.5756774902344,
2024-09-10,453.8998107910156,454.404527431382,447.5365516543528,451.50491342000015,29680300,0.009241856826165629,0.18095054150727277,451.95221557617185,
2024-09-11,463.75640869140625,464.49862479430976,446.5963760163785,455.1368141392579,57843000,0.02171536023161913,0.18095054150727277,453.5375915527344,
2024-09-12,468.3086853027344,469.1201821772386,462.00480120861374,463.78610782015113,40067800,0.009816094238294992,0.18095054150727277,455.94830932617185,
2024-09-13,470.4066467285156,471.584298645824,467.34872013511097,467.5763439362279,29111800,0.004479868709727386,0.18095054150727277,461.2229797363281,
2024-09-16,468.32843017578125,468.94199062278676,465.0132225862614,468.27896118522233,22585600,-0.004417914940589185,0.18095054150727277,464.93999633789065,
2024-09-17,468.57586669921875,472.6432267020708,466.08203143235426,471.3468249743636,30084400,0.0005283397451327776,0.18095054150727277,467.8752075195313,
2024-09-18,466.5471496582031,473.8604366394035,465.9434648552166,469.7733253245315,39909200,-0.004329538043233994,0.18095054150727277,468.4333557128906,
2024-09-19,478.3434753417969,481.18371466250795,475.50326622193984,477.6012591522515,52782500,0.025284316263074036,0.18095054150727277,470.4403137207031,
2024-09-20,477.4330139160156,478.6700408299841,473.335966280543,477.4824829122334,34577700,-0.001903363320949869,0.18095054150727277,471.8455871582031,
2024-09-23,478.69854736328125,479.7886668451641,477.271487358506,478.60935989339436,24843000,0.002650703680680655,0.18095054150727277,473.91961059570315,
2024-09-24,481.0075988769531,481.95896214496486,475.8543534522044,480.1057741228812,25952600,0.0048236025080719,0.18095054150727277,476.40595703125,
2024-09-25,481.45355224609375,483.40584748164935,480.20486720146965,480.3832421383325,26549900,0.0009271233348118191,0.18095054150727277,479.3872375488281,
2024-09-26,485.0707092285156,489.26270143246154,481.4336813987619,488.935650492815,32020200,0.007512992614857605,0.18095054150727277,480.73268432617186,
2024-09-27,482.37518310546875,486.2302350383357,481.19587618082716,486.091478815064,22851100,-0.00555697565687685,0.18095054150727277,481.7211181640625,
2024-09-30,483.68328857421875,484.020229062973,478.5795822480605,481.41386237049977,30281100,0.002711800927088781,0.18095054150727277,482.71806640625,468.53833770751953
2024-10-01,476.94439697265625,483.6139194959118,473.1091848680393,483.31662795419345,42735400,-0.013932446625201989,0.18095054150727277,481.9054260253906,469.5347015380859
2024-10-02,477.61834716796875,479.53099347672526,473.42635462803594,476.0426111384499,23744000,0.0014130582088609511,0.18009846124445814,481.1383850097656,470.6241424560547
2024-10-03,477.2615661621094,480.1949538329901,474.6849283697324,475.4281875265743,25337200,-0.0007470002104711382,0.18037835517693462,479.57655639648436,471.6744659423828
2024-10-04,482.9400329589844,483.49499732601123,478.054350472024,483.06886937334593,30686600,0.01189801819270353,0.14672879050796367,479.6895263671875,473.6198028564453
